date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:48:06	138903/138903	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:06%20GMT	https://www.topstarnews.net/news/articleList.html?page=9&total=266824&sc_sub_section_code=S2N1&view_type=sm&box_idxno=0&hd_total=0	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleList3437.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N1&view_type=sm)
11:48:06	137087/137087	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:06%20GMT	https://www.topstarnews.net/news/articleList.html?page=10&total=266824&sc_sub_section_code=S2N1&view_type=sm&box_idxno=0&hd_total=0	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleList951b.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N1&view_type=sm)
11:48:06	139200/139200	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:06%20GMT	https://www.topstarnews.net/news/articleList.html?page=11&total=266824&sc_sub_section_code=S2N1&view_type=sm&box_idxno=0&hd_total=0	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleList9725.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N1&view_type=sm)
11:48:07	135290/135290	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:07%20GMT	https://www.topstarnews.net/news/articleList.html?page=12706&total=266824&sc_sub_section_code=S2N1&view_type=sm&box_idxno=0&hd_total=0	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleList07d0.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N1&view_type=sm)
11:48:07	114067/114067	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:07%20GMT	https://www.topstarnews.net/news/articleList.html?sc_section_code=&sc_sub_section_code=S2N2&sc_serial_code=	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleLista360.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:07	116807/116807	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:07%20GMT	https://www.topstarnews.net/news/articleList.html?page=1&total=328388&sc_section_code=&sc_sub_section_code=S2N2&sc_serial_code=&sc_area=&sc_level=&sc_article_type=&sc_view_level=&sc_sdate=&sc_edate=&sc_serial_number=&sc_word=&box_idxno=&sc_multi_code=&sc_is_image=&sc_is_movie=&sc_user_name=&sc_order_by=E&listMode=&hd_total=	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleListb7a2.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:08	142165/142165	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:08%20GMT	https://www.topstarnews.net/news/articleList.html?page=1&total=328388&sc_section_code=&sc_sub_section_code=S2N2&sc_serial_code=&sc_area=&sc_level=&sc_article_type=&sc_view_level=&sc_sdate=&sc_edate=&sc_serial_number=&sc_word=&box_idxno=&sc_multi_code=&sc_is_image=&sc_is_movie=&sc_user_name=&sc_order_by=E&listMode=&hd_total=&view_type=sm	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleListea37.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:08	121217/121217	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:08%20GMT	https://www.topstarnews.net/news/articleList.html?page=1&total=328388&sc_section_code=&sc_sub_section_code=S2N2&sc_serial_code=&sc_area=&sc_level=&sc_article_type=&sc_view_level=&sc_sdate=&sc_edate=&sc_serial_number=&sc_word=&box_idxno=&sc_multi_code=&sc_is_image=&sc_is_movie=&sc_user_name=&sc_order_by=E&listMode=&hd_total=&view_type=tm	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleListc4a7.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:08	261114/261114	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:08%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15799138	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleView4d0b.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:08	51849/51849	---M--	200	added ('OK')	image/jpeg	etag:%22ca89-63e54e1fae1db%22	https://cdn.topstarnews.net/news/thumbnail/202509/15799138_1704918_1549_v150.jpg	C:/clone/clone-topstarnews/cdn.topstarnews.net/news/thumbnail/202509/15799138_1704918_1549_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:09	260554/260554	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:09%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15799120	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleView6c00.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:09	29892/29892	---M--	200	added ('OK')	image/jpeg	etag:%2274c4-63e54c0f26e6c%22	https://cdn.topstarnews.net/news/thumbnail/202509/15799120_1704900_635_v150.jpg	C:/clone/clone-topstarnews/cdn.topstarnews.net/news/thumbnail/202509/15799120_1704900_635_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:09	263350/263350	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:09%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15799119	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleViewe4cf.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:09	42335/42335	---M--	200	added ('OK')	image/jpeg	etag:%22a55f-63e54c01024ca%22	https://cdn.topstarnews.net/news/thumbnail/202509/15799119_1704899_620_v150.jpg	C:/clone/clone-topstarnews/cdn.topstarnews.net/news/thumbnail/202509/15799119_1704899_620_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:10	262406/262406	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:10%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15799118	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleView0a2b.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:10	48282/48282	---M--	200	added ('OK')	image/jpeg	etag:%22bc9a-63e54bf2a8f51%22	https://cdn.topstarnews.net/news/thumbnail/202509/15799118_1704898_65_v150.jpg	C:/clone/clone-topstarnews/cdn.topstarnews.net/news/thumbnail/202509/15799118_1704898_65_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:11	266719/266719	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:11%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15799116	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleView4b71.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:11	42699/42699	---M--	200	added ('OK')	image/jpeg	etag:%22a6cb-63e54cc930a59%22	https://cdn.topstarnews.net/news/thumbnail/202509/15799116_1704904_950_v150.jpg	C:/clone/clone-topstarnews/cdn.topstarnews.net/news/thumbnail/202509/15799116_1704904_950_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:11	267034/267034	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:11%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15799104	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleViewcff0.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:11	40769/40769	---M--	200	added ('OK')	image/jpeg	etag:%229f41-63e54ce8f0907%22	https://cdn.topstarnews.net/news/thumbnail/202509/15799104_1704910_1023_v150.jpg	C:/clone/clone-topstarnews/cdn.topstarnews.net/news/thumbnail/202509/15799104_1704910_1023_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:12	267390/267390	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:12%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15799103	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleView3847.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:12	37599/37599	---M--	200	added ('OK')	image/jpeg	etag:%2292df-63e54cfcb80de%22	https://cdn.topstarnews.net/news/thumbnail/202509/15799103_1704911_1044_v150.jpg	C:/clone/clone-topstarnews/cdn.topstarnews.net/news/thumbnail/202509/15799103_1704911_1044_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:12	267819/267819	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:12%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15799096	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleView42da.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:12	42288/42288	---M--	200	added ('OK')	image/jpeg	etag:%22a530-63e54d0ec84ee%22	https://cdn.topstarnews.net/news/thumbnail/202509/15799096_1704912_113_v150.jpg	C:/clone/clone-topstarnews/cdn.topstarnews.net/news/thumbnail/202509/15799096_1704912_113_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:13	266318/266318	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:13%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15799089	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleView6bf4.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:13	42174/42174	---M--	200	added ('OK')	image/jpeg	etag:%22a4be-63e54d20937b0%22	https://cdn.topstarnews.net/news/thumbnail/202509/15799089_1704913_1122_v150.jpg	C:/clone/clone-topstarnews/cdn.topstarnews.net/news/thumbnail/202509/15799089_1704913_1122_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:14	280477/280477	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:14%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15799083	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleView40fc.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:14	32884/32884	---M--	200	added ('OK')	image/jpeg	etag:%228074-63e547cddeb8e%22	https://cdn.topstarnews.net/news/thumbnail/202509/15799083_1704864_4733_v150.jpg	C:/clone/clone-topstarnews/cdn.topstarnews.net/news/thumbnail/202509/15799083_1704864_4733_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:14	262876/262876	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:14%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15799057	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleView448f.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:14	24784/24784	---M--	200	added ('OK')	image/jpeg	etag:%2260d0-63e5443fdb5c0%22	https://cdn.topstarnews.net/news/thumbnail/202509/15799057_1704839_3138_v150.jpg	C:/clone/clone-topstarnews/cdn.topstarnews.net/news/thumbnail/202509/15799057_1704839_3138_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:15	268440/268440	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:15%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15799042	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleViewa0c1.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:15	22492/22492	---M--	200	added ('OK')	image/jpeg	etag:%2257dc-63e543e73f861%22	https://cdn.topstarnews.net/news/thumbnail/202509/15799042_1704835_306_v150.jpg	C:/clone/clone-topstarnews/cdn.topstarnews.net/news/thumbnail/202509/15799042_1704835_306_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:16	260545/260545	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:16%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15799048	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleVieweb23.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:16	23175/23175	---M--	200	added ('OK')	image/jpeg	etag:%225a87-63e5432ecb515%22	https://cdn.topstarnews.net/news/thumbnail/202509/15799048_1704826_2652_v150.jpg	C:/clone/clone-topstarnews/cdn.topstarnews.net/news/thumbnail/202509/15799048_1704826_2652_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:16	264395/264395	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:16%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15799007	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleView328f.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:16	44964/44964	---M--	200	added ('OK')	image/jpeg	etag:%22afa4-63e53ff49aef3%22	https://cdn.topstarnews.net/news/thumbnail/202509/15799007_1704797_1226_v150.jpg	C:/clone/clone-topstarnews/cdn.topstarnews.net/news/thumbnail/202509/15799007_1704797_1226_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:17	262976/262976	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:17%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15798998	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleView90af.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:17	28638/28638	---M--	200	added ('OK')	image/jpeg	etag:%226fde-63e53f0b99462%22	https://cdn.topstarnews.net/news/thumbnail/202509/15798998_1704790_822_v150.jpg	C:/clone/clone-topstarnews/cdn.topstarnews.net/news/thumbnail/202509/15798998_1704790_822_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:17	263109/263109	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:17%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15798996	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleView8497.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:17	25396/25396	---M--	200	added ('OK')	image/jpeg	etag:%226334-63e53efd431c3%22	https://cdn.topstarnews.net/news/thumbnail/202509/15798996_1704789_87_v150.jpg	C:/clone/clone-topstarnews/cdn.topstarnews.net/news/thumbnail/202509/15798996_1704789_87_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:18	262283/262283	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:18%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15798993	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleView2d87.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:18	56103/56103	---M--	200	added ('OK')	image/jpeg	etag:%22db27-63e53ee1b6229%22	https://cdn.topstarnews.net/news/thumbnail/202509/15798993_1704786_738_v150.jpg	C:/clone/clone-topstarnews/cdn.topstarnews.net/news/thumbnail/202509/15798993_1704786_738_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:18	261688/261688	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:18%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15798992	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleView4787.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:18	13860/13860	---M--	200	added ('OK')	image/jpeg	etag:%223624-63e53ed3e547c%22	https://cdn.topstarnews.net/news/thumbnail/202509/15798992_1704785_723_v150.jpg	C:/clone/clone-topstarnews/cdn.topstarnews.net/news/thumbnail/202509/15798992_1704785_723_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:19	263335/263335	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:19%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15798991	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleView0529.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:19	17909/17909	---M--	200	added ('OK')	image/jpeg	etag:%2245f5-63e53ec5bb0bc%22	https://cdn.topstarnews.net/news/thumbnail/202509/15798991_1704784_78_v150.jpg	C:/clone/clone-topstarnews/cdn.topstarnews.net/news/thumbnail/202509/15798991_1704784_78_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:19	50739/50739	---M--	200	added ('OK')	image/jpeg	etag:%22c633-63e53bc1b1b46%22	https://cdn.topstarnews.net/news/thumbnail/202509/15798972_1704770_5339_v150.jpg	C:/clone/clone-topstarnews/cdn.topstarnews.net/news/thumbnail/202509/15798972_1704770_5339_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:20	262274/262274	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:20%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15798971	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleViewdcb6.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:20	58518/58518	---M--	200	added ('OK')	image/jpeg	etag:%22e496-63e53ba0f3615%22	https://cdn.topstarnews.net/news/thumbnail/202509/15798971_1704769_534_v150.jpg	C:/clone/clone-topstarnews/cdn.topstarnews.net/news/thumbnail/202509/15798971_1704769_534_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
11:48:20	139022/139022	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2002:48:21%20GMT	https://www.topstarnews.net/news/articleList.html?page=1&total=328388&sc_sub_section_code=S2N2&view_type=sm&box_idxno=0&hd_total=0	C:/clone/clone-topstarnews/www.topstarnews.net/news/articleList9b14.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N2&view_type=sm)
